194.379;2804
194.469;2843
194.56;2873
194.651;2836
194.741;2752
194.832;2779
194.923;2901
195.014;3009
195.104;3088
195.195;3135
195.286;3036
195.376;2797
195.467;2699
195.558;2764
195.649;2814
195.739;2826
195.83;2781
195.921;2626
196.011;2377
196.102;2146
196.193;2043
196.283;2103
196.374;2115
196.465;1877
196.556;1533
196.646;1388
196.737;1340
196.828;1150
196.918;965
197.009;897
197.1;812
197.19;734
197.281;765
197.372;613
197.463;238
197.553;88
197.644;225
197.735;332
197.825;373
197.916;451
198.007;438
198.098;313
198.188;246
198.279;183
198.37;54
198.46;155
198.551;488
198.642;641
198.732;620
198.823;734
198.914;756
199.005;529
199.095;517
199.186;810
199.277;969
199.367;1006
199.458;1192
199.549;1340
199.639;1235
199.73;1155
199.821;1275
199.912;1385
200.002;1304
200.093;1153
200.184;1187
200.274;1404
200.365;1412
200.456;1056
200.546;798
200.637;848
200.728;847
200.819;764
200.909;837
201;829
201.025;609
201.05;538
201.075;576
201.1;249
201.125;-168
201.15;-146
201.175;-68
201.2;-371
201.224;-518
201.249;-240
201.274;-157
201.299;-434
201.324;-661
201.349;-794
201.374;-1015
201.399;-1149
201.424;-1047
201.449;-929
201.474;-961
201.499;-1015
201.524;-1033
201.549;-1053
201.574;-1187
201.599;-1378
201.624;-1343
201.649;-1122
201.673;-1063
201.698;-1091
201.723;-958
201.748;-865
201.773;-1028
201.798;-1171
201.823;-1103
201.848;-1072
201.873;-1129
201.898;-1101
201.923;-1019
201.948;-931
201.973;-718
201.998;-488
202.023;-460
202.048;-623
202.073;-759
202.098;-811
202.122;-869
202.147;-1002
202.172;-1156
202.197;-1228
202.222;-1214
202.247;-1317
202.272;-1620
202.297;-1799
202.322;-1698
202.347;-1607
202.372;-1631
202.397;-1517
202.422;-1373
202.447;-1547
202.472;-2032
202.497;-2436
202.522;-2637
202.546;-2758
202.571;-2793
202.596;-2686
202.621;-2605
202.646;-2732
202.671;-2878
202.696;-2755
202.721;-2671
202.746;-2910
202.771;-3146
202.796;-3077
202.821;-2853
202.846;-2659
202.871;-2508
202.896;-2417
202.921;-2371
202.946;-2449
202.971;-2771
202.995;-3117
203.02;-3106
203.045;-2792
203.07;-2539
203.095;-2510
203.12;-2535
203.145;-2544
203.17;-2611
203.195;-2653
203.22;-1
203.245;2528
203.27;2718
203.295;2547
203.32;2183
203.345;2250
203.37;2685
203.395;3009
203.42;3173
203.444;3576
203.469;3944
203.494;3718
203.519;3492
203.544;3777
203.569;3971
203.594;3864
203.619;3910
203.644;4110
203.669;4289
203.694;4303
203.719;4132
203.744;4030
203.769;4125
203.794;4233
203.819;4228
203.844;4228
203.868;4257
203.893;3998
203.918;3617
203.943;3700
203.968;3835
203.993;3515
204.018;3339
204.043;3603
204.068;3733
204.093;3533
204.118;3294
204.143;3200
204.168;3109
204.193;2865
204.218;2619
204.243;2437
204.268;2312
204.293;2403
204.317;2576
204.342;2536
204.367;2381
204.392;2276
204.417;2355
204.442;2531
204.467;2518
204.492;2424
204.517;2419
204.542;2448
204.567;2541
204.592;2615
204.617;2547
204.642;2479
204.667;2537
204.692;2653
204.717;2739
204.741;2759
204.766;2792
204.791;2971
204.816;3132
204.841;3156
204.866;3297
204.891;3680
204.916;3886
204.941;3622
204.966;3311
204.991;3333
205.016;3494
205.041;3735
205.066;4149
205.091;4449
205.116;4412
205.141;4418
205.166;4558
205.19;4309
205.215;3744
205.24;3447
205.265;3638
205.29;4115
205.315;4412
205.34;4270
205.365;4009
205.39;3905
205.415;3863
205.44;3854
205.465;3986
205.49;4203
205.515;4280
205.54;4126
205.565;3909
205.59;3627
205.615;3343
205.639;3312
205.664;3371
205.689;3393
205.714;3427
205.739;3500
205.764;3747
205.789;3935
205.814;3598
205.839;3112
205.864;3065
205.889;3145
205.914;3059
205.939;3080
205.964;3261
205.989;3369
206.014;3455
206.039;3574
206.063;3380
206.088;2877
206.113;2690
206.138;2817
206.163;2860
206.188;2910
206.213;2959
206.238;2921
206.263;2964
206.288;2876
206.313;2515
206.338;2479
206.363;2913
206.388;3084
206.413;2817
206.438;2718
206.463;2805
206.488;2733
206.512;2729
206.537;2804
206.562;2458
206.587;2027
206.612;2104
206.637;2290
206.662;2300
206.687;2367
206.712;2452
206.737;2523
206.762;2654
206.787;2511
206.812;2109
206.837;2124
206.862;2557
206.887;2582
206.912;2292
206.937;2443
206.961;2669
206.986;2473
207.011;2399
207.036;2687
207.061;2800
207.086;2761
207.111;2894
207.136;3077
207.161;3084
207.186;2964
207.211;2936
207.236;3131
207.261;3258
207.286;2959
207.311;2593
207.336;2955
207.361;3737
207.385;3961
207.41;3867
207.435;4017
207.46;3892
207.485;3289
207.51;2935
207.535;3129
207.56;3446
207.585;3592
207.61;3746
207.635;3766
207.66;3413
207.685;3046
207.71;2905
207.735;2753
207.76;2617
207.785;2658
207.81;2746
207.834;2753
207.859;2469
207.884;1904
207.909;1491
207.934;1445
207.959;1596
207.984;1623
208.009;1450
208.034;1255
208.059;981
208.084;672
208.109;568
208.134;452
208.159;196
208.184;217
208.209;378
208.234;159
208.259;-218
208.283;-264
208.308;-138
208.333;-257
208.358;-359
208.383;-183
208.408;-113
208.433;-184
208.458;-46
208.483;21
208.508;-210
208.533;-215
208.558;90
208.583;271
208.608;176
208.633;21
208.658;111
208.683;411
208.707;578
208.732;507
208.757;644
208.782;1087
208.807;1289
208.832;1130
208.857;1211
208.882;1478
208.907;1363
208.932;1178
208.957;1367
208.982;1487
209.007;1316
209.032;1357
209.057;1662
209.082;1768
209.107;1563
209.132;1347
209.156;1406
209.181;1554
209.206;1372
209.231;1023
209.256;1097
209.281;1419
209.306;1221
209.331;592
209.356;390
209.381;606
209.406;619
209.431;512
209.456;555
209.481;337
209.506;-126
209.531;-356
209.556;-485
209.58;-730
209.605;-867
209.63;-718
209.655;-403
209.68;-291
209.705;-704
209.73;-1234
209.755;-1288
209.78;-1034
209.805;-1058
209.83;-1234
209.855;-1119
209.88;-1013
209.905;-1178
209.93;-1215
209.955;-1080
209.98;-1082
210.005;-958
210.029;-544
210.054;-305
210.079;-410
210.104;-634
210.129;-803
210.154;-825
210.179;-714
210.204;-605
210.229;-609
210.254;-406
210.279;81
210.304;204
210.329;-118
210.354;-226
210.379;-73
210.404;-21
210.429;-92
210.454;-87
210.478;137
210.503;397
210.528;297
210.553;-66
210.578;-200
210.603;-75
210.628;-98
210.653;-155
210.678;100
210.703;172
210.728;-282
210.753;-501
210.778;-161
210.803;-19
210.828;-268
210.853;-343
210.878;-228
210.902;-322
210.927;-577
210.952;-771
210.977;-845
211.002;-727
211.027;-596
211.052;-837
211.077;-1062
211.102;-813
211.127;-593
211.152;-696
211.177;-677
211.202;-517
211.227;-612
211.252;-887
211.277;-990
211.302;-965
211.327;-986
211.351;-907
211.376;-627
211.401;-376
211.426;-300
211.451;-361
211.476;-458
211.501;-416
211.526;-470
211.551;-875
211.576;-1054
211.601;-680
211.626;-339
211.651;-321
211.676;-210
211.701;156
211.726;265
211.751;-23
211.776;-158
211.8;-66
211.825;-81
211.85;-65
211.875;96
211.9;140
211.925;-153
211.95;-557
211.975;-509
212;-71
212.025;121
212.05;48
212.075;131
212.1;268
212.125;-15
212.15;-662
212.175;-974
212.2;-633
212.224;-196
212.249;49
212.274;236
212.299;251
212.324;19
212.349;-233
212.374;-346
212.399;-415
212.424;-418
212.449;-147
212.474;256
212.499;333
212.524;175
212.549;7
212.574;-103
212.599;8
212.624;142
212.649;-49
212.673;-239
212.698;16
212.723;418
212.748;530
212.773;470
212.798;378
212.823;238
212.848;208
212.873;423
212.898;445
212.923;243
212.948;426
212.973;815
212.998;823
213.023;645
213.048;492
213.073;327
213.098;417
213.122;686
213.147;712
213.172;587
213.197;662
213.222;742
213.247;506
213.272;297
213.297;348
213.322;430
213.347;526
213.372;681
213.397;736
213.422;670
213.447;546
213.472;360
213.497;234
213.522;273
213.546;314
213.571;243
213.596;280
213.621;493
213.646;637
213.671;719
213.696;878
213.721;938
213.746;835
213.771;655
213.796;523
213.821;610
213.846;797
213.871;857
213.896;966
213.921;1224
213.946;1319
213.971;1171
213.995;1032
214.02;965
214.045;905
214.07;996
214.095;1114
214.12;1033
214.145;1060
214.17;1277
214.195;1138
214.22;918
214.245;1231
214.27;1521
214.295;1367
214.32;1222
214.345;1091
214.37;863
214.395;895
214.42;1157
214.444;1041
214.469;619
214.494;567
214.519;686
214.544;491
214.569;424
214.594;615
214.619;454
214.644;228
214.669;260
214.694;93
214.719;-231
214.744;-227
214.769;23
214.794;252
214.819;378
214.844;205
214.868;-293
214.893;-577
214.918;-482
214.943;-608
214.968;-880
214.993;-530
215.018;47
215.043;-5
215.068;-305
215.093;-282
215.118;-166
215.143;-194
215.168;-106
215.193;182
215.218;250
215.243;74
215.268;83
215.293;184
215.317;134
215.342;147
215.367;371
215.392;668
215.417;892
215.442;984
215.467;996
215.492;1028
215.517;1031
215.542;927
215.567;783
215.592;787
215.617;876
215.642;993
215.667;1279
215.692;1510
215.717;1274
215.741;925
215.766;911
215.791;791
215.816;384
215.841;322
215.866;590
215.891;561
215.916;337
215.941;295
215.966;85
215.991;-475
216.016;-724
216.041;-628
216.066;-696
216.091;-850
216.116;-985
216.141;-1374
216.166;-1830
216.19;-2073
216.215;-2285
216.24;-2385
216.265;-2219
216.29;-2125
216.315;-2183
216.34;-2084
216.365;-2177
216.39;-2822
216.415;-3348
216.44;-3260
216.465;-3123
216.49;-3194
216.515;-2952
216.54;-2622
216.565;-2889
216.59;-3303
216.615;-3226
216.639;-3059
216.664;-3075
216.689;-2885
216.714;-2592
216.739;-2506
216.764;-2484
216.789;-2419
216.814;-2375
216.839;-2374
216.864;-2326
216.889;-2240
216.914;-2162
216.939;-1954
216.964;-1587
216.989;-1475
217.014;-1675
217.039;-1781
217.063;-1708
217.088;-1674
217.113;-1736
217.138;-1606
217.163;-1224
217.188;-970
217.213;-945
217.238;-985
217.263;-1199
217.288;-1640
217.313;-2099
217.338;-2274
217.363;-1992
217.388;-1497
217.413;-1224
217.438;-1242
217.463;-1523
217.488;-2122
217.512;-2775
217.537;-3103
217.562;-3031
217.587;-2864
217.612;-2810
217.637;-2656
217.662;-2481
217.687;-2742
217.712;-3289
217.737;-3627
217.762;-3850
217.787;-4005
217.812;-3839
217.837;-3566
217.862;-3648
217.887;-3992
217.912;-4138
217.937;-4170
217.961;-4400
217.986;-4619
218.011;-4573
218.036;-4521
218.061;-4635
218.086;-4647
218.111;-4622
218.136;-4762
218.161;-4758
218.186;-4623
218.211;-4770
218.236;-4954
218.261;-4754
218.286;-4566
218.311;-4642
218.336;-4764
218.361;-4881
218.385;-4946
218.41;-4940
218.435;-5005
218.46;-5118
218.485;-5065
218.51;-4861
218.535;-4728
218.56;-4628
218.585;-4477
218.61;-4625
218.635;-5027
218.66;-5054
218.685;-4903
218.71;-5151
218.735;-5253
218.76;-4792
218.785;-4460
218.81;-4558
218.834;-4620
218.859;-4684
218.884;-5019
218.909;-5277
218.934;-5209
218.959;-5241
218.984;-5311
219.009;-4955
219.034;-4524
219.059;-4498
219.084;-4595
219.109;-4685
219.134;-4912
219.159;-5059
219.184;-4938
219.209;-4789
219.234;-4724
219.259;-4619
219.283;-4516
219.308;-4671
219.333;-5010
219.358;-5046
219.383;-4709
219.408;-4449
219.433;-4285
219.458;-4016
219.483;-3926
219.508;-4228
219.533;-4795
219.558;-5295
219.583;-5294
219.608;-4878
219.633;-4482
219.658;-4142
219.683;-3859
219.707;-3973
219.732;-4514
219.757;-4918
219.782;-4828
219.807;-4819
219.832;-5148
219.857;-5135
219.882;-4683
219.907;-4570
219.932;-4890
219.957;-4971
219.982;-4823
220.007;-4845
220.032;-5051
220.057;-5208
220.082;-5130
220.107;-5083
220.132;-5325
220.156;-5607
220.181;-5544
220.206;-5276
220.231;-5152
220.256;-5131
220.281;-5038
220.306;-5010
220.331;-5009
220.356;-4825
220.381;-4777
220.406;-5055
220.431;-5232
220.456;-5217
220.481;-5176
220.506;-5025
220.531;-4809
220.556;-4624
220.58;-4422
220.605;-4223
220.63;-4007
220.655;-3949
220.68;-4200
220.705;-4315
220.73;-4051
220.755;-3796
220.78;-3824
220.805;-3870
220.83;-3577
220.855;-3251
220.88;-3185
220.905;-3119
220.93;-3025
220.955;-3120
220.98;-3165
221.005;-3052
221.029;-3066
221.054;-3029
221.079;-2729
221.104;-2554
221.129;-2702
221.154;-2785
221.179;-2778
221.204;-2862
221.229;-2767
221.254;-2583
221.279;-2702
221.304;-2756
221.329;-2603
221.354;-2902
221.379;-3377
221.404;-3174
221.429;-2713
221.454;-2722
221.478;-2746
221.503;-2469
221.528;-2579
221.553;-3264
221.578;-3540
221.603;-3137
221.628;-2952
221.653;-3083
221.678;-2880
221.703;-2456
221.728;-2400
221.753;-2792
221.778;-3180
221.803;-3069
221.828;-2659
221.853;-2465
221.878;-2372
221.902;-2056
221.927;-1798
221.952;-1999
221.977;-2314
222.002;-2199
222.027;-1858
222.052;-1746
222.077;-1627
222.102;-1279
222.127;-1075
222.152;-1190
222.177;-1336
222.202;-1344
222.227;-1389
222.252;-1383
222.277;-1001
222.302;-523
222.327;-322
222.351;-201
222.376;-162
222.401;-430
222.426;-651
222.451;-633
222.476;-645
222.501;-672
222.526;-594
222.551;-339
222.576;-31
222.601;-66
222.626;-413
222.651;-546
222.676;-426
222.701;-454
222.726;-694
222.751;-770
222.776;-559
222.8;-454
222.825;-557
222.85;-638
222.875;-746
222.9;-922
222.925;-945
222.95;-930
222.975;-944
223;-798
223.025;-709
223.05;-881
223.075;-1004
223.1;-971
223.125;-993
223.15;-1081
223.175;-1036
223.2;-921
223.224;-876
223.249;-768
223.274;-693
223.299;-801
223.324;-761
223.349;-542
223.374;-508
223.399;-402
223.424;-13
223.449;154
223.474;-42
223.499;-148
223.524;127
223.549;441
223.574;354
223.599;170
223.624;356
223.649;705
223.673;891
223.698;976
223.723;1131
223.748;1347
223.773;1273
223.798;896
223.823;774
223.848;944
223.873;969
223.898;948
223.923;1073
223.948;1287
223.973;1436
223.998;1348
224.023;1139
224.048;959
224.073;818
224.098;827
224.122;983
224.147;1003
224.172;785
224.197;499
224.222;361
224.247;323
224.272;209
224.297;199
224.322;241
224.347;79
224.372;23
224.397;175
224.422;7
224.447;-504
224.472;-793
224.497;-635
224.522;-517
224.546;-758
224.571;-808
224.596;-328
224.621;-11
224.646;-212
224.671;-564
224.696;-795
224.721;-729
224.746;-617
224.771;-762
224.796;-751
224.821;-393
224.846;-210
224.871;-320
224.896;-331
224.921;-309
224.946;-402
224.971;-290
224.995;184
225.02;450
225.045;332
225.07;363
225.095;475
225.12;400
225.145;556
225.17;877
225.195;806
225.22;752
225.245;1140
225.27;1194
225.295;684
225.32;760
225.345;1575
225.37;1821
225.395;1424
225.42;1249
225.444;1232
225.469;1109
225.494;1002
225.519;810
225.544;745
225.569;1242
225.594;1901
225.619;1988
225.644;1694
225.669;1440
225.694;988
225.719;542
225.744;681
225.769;996
225.794;871
225.819;771
225.844;1032
225.868;994
225.893;506
225.918;329
225.943;543
225.968;596
225.993;572
226.018;750
226.043;791
226.068;527
226.093;300
226.118;54
226.143;-417
226.168;-709
226.193;-473
226.218;-12
226.243;234
226.268;200
226.293;217
226.317;301
226.342;69
226.367;-532
226.392;-1030
226.417;-1041
226.442;-687
226.467;-416
226.492;-191
226.517;172
226.542;146
226.567;-336
226.592;-531
226.617;-491
226.642;-671
226.667;-592
226.692;-34
226.717;164
226.741;-219
226.766;-399
226.791;-222
226.816;-253
226.841;-402
226.866;-178
226.891;189
226.916;239
226.941;122
226.966;96
226.991;79
227.016;54
227.041;143
227.066;402
227.091;622
227.116;525
227.141;498
227.166;904
227.19;1219
227.215;1032
227.24;886
227.265;1102
227.29;1193
227.315;941
227.34;774
227.365;940
227.39;1248
227.415;1601
227.44;1889
227.465;1881
227.49;1687
227.515;1535
227.54;1492
227.565;1660
227.59;1781
227.615;1652
227.639;1796
227.664;2151
227.689;1993
227.714;1523
227.739;1379
227.764;1455
227.789;1396
227.814;1283
227.839;1291
227.864;1296
227.889;1253
227.914;1272
227.939;1199
227.964;987
227.989;979
228.014;1118
228.039;1142
228.063;1059
228.088;838
228.113;537
228.138;437
228.163;462
228.188;241
228.213;-101
228.238;-223
228.263;-89
228.288;152
228.313;367
228.338;404
228.363;211
228.388;37
228.413;-1
228.438;-155
228.463;-442
228.488;-499
228.512;-131
228.537;253
228.562;219
228.587;157
228.612;550
228.637;827
228.662;488
228.687;241
228.712;448
228.737;552
228.762;466
228.787;645
228.812;965
228.837;983
228.862;949
228.887;1302
228.912;1731
228.937;1812
228.961;1763
228.986;1816
229.011;2010
229.036;2192
229.061;2116
229.086;1922
229.111;1945
229.136;2116
229.161;2193
229.186;2317
229.211;2644
229.236;2951
229.261;2968
229.286;2713
229.311;2359
229.336;2186
229.361;2320
229.385;2409
229.41;2314
229.435;2412
229.46;2675
229.485;2695
229.51;2530
229.535;2407
229.56;2221
229.585;1981
229.61;2000
229.635;2266
229.66;2301
229.685;1996
229.71;1786
229.735;1866
229.76;1863
229.785;1641
229.81;1547
229.834;1650
229.859;1704
229.884;1533
229.909;1240
229.934;1117
229.959;1235
229.984;1264
230.009;1219
230.034;1425
230.059;1690
230.084;1618
230.109;1353
230.134;1260
230.159;1212
230.184;971
230.209;958
230.234;1395
230.259;1594
230.283;1324
230.308;1387
230.333;2004
230.358;2388
230.383;2107
230.408;1676
230.433;1547
230.458;1613
230.483;1681
230.508;1744
230.533;1961
230.558;2378
230.583;2637
230.608;2443
230.633;2131
230.658;2107
230.683;2155
230.707;2141
230.732;2403
230.757;2795
230.782;2667
230.807;2192
230.832;2186
230.857;2420
230.882;2268
230.907;2123
230.932;2507
230.957;2863
230.982;2640
231.007;2245
231.032;2054
231.057;1991
231.082;2087
231.107;2171
231.132;1921
231.156;1687
231.181;1816
231.206;1982
231.231;1872
231.256;1667
231.281;1718
231.306;1928
231.331;1951
231.356;1796
231.381;1619
231.406;1435
231.431;1460
231.456;1838
231.481;2087
231.506;1851
231.531;1496
231.556;1512
231.58;1794
231.605;1888
231.63;1715
231.655;1628
231.68;1624
231.705;1649
231.73;1794
231.755;1818
231.78;1798
231.805;2082
231.83;2339
231.855;2293
231.88;2248
231.905;2154
231.93;1861
231.955;1787
231.98;2073
232.005;2152
232.029;1990
232.054;2276
232.079;2747
232.104;2524
232.129;2135
232.154;2319
232.179;2495
232.204;2216
232.229;1999
232.254;2034
232.279;2090
232.304;2190
232.329;2359
232.354;2531
232.379;2596
232.404;2477
232.429;2201
232.454;2023
232.478;2093
232.503;2018
232.528;1692
232.553;1835
232.578;2357
232.603;2267
232.628;1696
232.653;1575
232.678;1827
232.703;1863
232.728;1934
232.753;2462
232.778;2803
232.803;2280
232.828;1623
232.853;1556
232.878;1536
232.902;1334
232.927;1527
232.952;2082
232.977;2465
233.002;2679
233.027;2817
233.052;2610
233.077;2054
233.102;1546
233.127;1470
233.152;1781
233.177;2106
233.202;2187
233.227;2277
233.252;2658
233.277;2888
233.302;2639
233.327;2507
233.351;2750
233.376;2744
233.401;2618
233.426;2946
233.451;3122
233.476;2755
233.501;2571
233.526;2755
233.551;2699
233.576;2546
233.601;2909
233.626;3519
233.651;3730
233.676;3589
233.701;3305
233.726;2865
233.751;2721
233.776;3013
233.8;3240
233.825;3332
233.85;3530
233.875;3718
233.9;3760
233.925;3602
233.95;3218
233.975;3030
234;3309
234.043;3593
234.086;3527
234.129;3377
234.172;3409
234.215;3380
234.259;3237
234.302;3398
234.345;3705
234.388;3660
234.431;3557
234.474;3704
234.517;3616
234.56;3110
234.603;2807
234.646;3164
234.689;3633
234.732;3508
234.776;3230
234.819;3374
234.862;3574
234.905;3411
234.948;3167
234.991;3147
235.034;3167
235.077;3109
235.12;3248
235.163;3538
235.206;3506
235.249;3157
235.293;3064
235.336;3313
235.379;3414
235.422;3223
235.465;3188
235.508;3436
235.551;3410
235.594;3071
235.637;3026
235.68;3254
235.723;3309
235.766;3279
235.81;3501
235.853;3831
235.896;3958
235.939;3870
235.982;3597
236.025;3220
236.068;3151
236.111;3482
236.154;3738
236.197;3858
236.24;4059
236.283;4188
236.327;4193
236.37;4344
236.413;4501
236.456;4217
236.499;3797
236.542;3893
236.585;4333
236.628;4598
236.671;4716
236.714;4742
236.757;4738
236.8;4714
236.844;4381
236.887;4000
236.93;4294
236.973;4953
237.016;5059
237.059;4727
237.102;4746
237.145;4938
237.188;4569
237.231;4151
237.274;4320
237.317;4520
237.361;4529
237.404;4830
237.447;5050
237.49;4594
237.533;3882
237.576;3556
237.619;3647
237.662;3763
237.705;3681
237.748;3569
237.791;3622
237.834;3746
237.878;3601
237.921;3108
237.964;2816
238.007;2817
238.05;2667
238.093;2477
238.136;2423
238.179;2325
238.222;2292
238.265;2480
238.308;2581
238.351;2220
238.395;1731
238.438;1810
238.481;2106
238.524;1864
238.567;1502
238.61;1584
238.653;1695
238.696;1629
238.739;1638
238.782;1789
238.825;1871
238.868;1857
238.912;1992
238.955;2093
238.998;1848
239.041;1675
239.084;1760
239.127;1787
239.17;1919
239.213;2183
239.256;2362
239.299;2618
239.342;2826
239.385;2640
239.429;2453
239.472;2693
239.515;2990
239.558;3019
239.601;3054
239.644;3120
239.687;2801
239.73;2510
239.773;2787
239.816;2968
239.859;2793
239.902;3158
239.946;3838
239.989;3793
240.032;3319
240.075;3075
240.118;2924
240.161;2600
240.204;2351
240.247;2494
240.29;2823
240.333;2904
240.376;2752
240.42;2596
240.463;2576
240.506;2579
240.549;2376
240.592;2098
240.635;1754
240.678;1194
240.721;913
240.764;1213
240.807;1400
240.85;1168
240.893;908
240.937;733
240.98;537
241.023;396
241.066;404
241.109;535
241.152;511
241.195;260
241.238;-83
241.281;-534
241.324;-991
241.367;-1135
241.41;-801
241.454;-334
241.497;-252
241.54;-459
241.583;-495
241.626;-636
241.669;-1163
241.712;-1396
241.755;-1018
241.798;-594
241.841;-481
241.884;-660
241.927;-952
241.971;-1191
242.014;-1275
242.057;-1024
242.1;-598
242.143;-416
242.186;-529
242.229;-731
242.272;-857
242.315;-869
242.358;-853
242.401;-749
242.444;-653
242.488;-775
242.531;-849
242.574;-677
242.617;-491
242.66;-409
242.703;-537
242.746;-844
242.789;-1036
242.832;-1130
242.875;-1215
242.918;-1102
242.961;-884
243.005;-920
243.048;-1090
243.091;-1056
243.134;-1157
243.177;-1697
243.22;-2013
243.263;-1644
243.306;-1319
243.349;-1433
243.392;-1471
243.435;-1528
243.478;-1898
243.522;-2217
243.565;-2323
243.608;-2332
243.651;-2165
243.694;-1987
243.737;-2171
243.78;-2641
243.823;-2854
243.866;-2795
243.909;-2874
243.952;-2890
243.995;-2741
244.039;-2897
244.082;-3208
244.125;-3231
244.168;-3202
