189.556;370
189.58;221
189.605;63
189.63;-85
189.655;19
189.68;281
189.705;245
189.73;174
189.755;395
189.78;632
189.805;663
189.83;578
189.855;574
189.88;703
189.905;755
189.93;678
189.955;650
189.98;660
190.005;646
190.029;575
190.054;525
190.079;690
190.104;859
190.129;840
190.154;929
190.179;1162
190.204;1212
190.229;1172
190.254;1242
190.279;1149
190.304;893
190.329;924
190.354;1173
190.379;1043
190.404;660
190.429;734
190.454;1193
190.478;1587
190.503;1901
190.528;2050
190.553;1836
190.578;1528
190.603;1466
190.628;1607
190.653;1788
190.678;1926
190.703;2050
190.728;2036
190.753;1721
190.778;1416
190.803;1480
190.828;1753
190.853;1964
190.878;2088
190.902;2077
190.927;1960
190.952;1904
190.977;1905
191.002;1826
191.027;1662
191.052;1505
191.077;1450
191.102;1545
191.127;1656
191.152;1475
191.177;1063
191.202;1046
191.227;1465
191.252;1551
191.277;1282
191.302;1272
191.327;1504
191.351;1807
191.376;2149
191.401;2246
191.426;1919
191.451;1402
191.476;1061
191.501;1013
191.526;975
191.551;956
191.576;1269
191.601;1618
191.626;1565
191.651;1175
191.676;612
191.701;261
191.726;551
191.751;1035
191.776;1103
191.8;883
191.825;841
191.85;1124
191.875;1284
191.9;954
191.925;637
191.95;750
191.975;938
192;1003
192.025;978
192.05;819
192.075;858
192.1;1208
192.125;1153
192.15;773
192.175;677
192.2;278
192.224;-451
192.249;-102
192.274;1088
192.299;1423
192.324;1034
192.349;863
192.374;705
192.399;534
192.424;642
192.449;662
192.474;525
192.499;720
192.524;1121
192.549;1285
192.574;1130
192.599;848
192.624;775
192.649;872
192.673;769
192.698;501
192.723;494
192.748;902
192.773;1323
192.798;1228
192.823;885
192.848;789
192.873;794
192.898;907
192.923;1131
192.948;1019
192.973;899
192.998;1255
193.023;1535
193.048;1451
193.073;1241
193.098;823
193.122;505
193.147;671
193.172;940
193.197;1131
193.222;1275
193.247;1107
193.272;787
193.297;751
193.322;922
193.347;966
193.372;737
193.397;584
193.422;744
193.447;708
193.472;424
193.497;459
193.522;719
193.546;883
193.571;737
193.596;159
193.621;-72
193.646;364
193.671;466
193.696;399
193.721;898
193.746;993
193.771;286
193.796;-22
193.821;-23
193.846;-461
193.871;-568
193.896;110
193.921;511
193.946;96
193.971;-443
193.995;-620
194.02;-354
194.045;198
194.07;511
194.095;387
194.12;149
194.145;-174
194.17;-452
194.195;-252
194.22;-4
194.245;-270
194.27;-612
194.295;-594
194.32;-431
194.345;-262
194.37;-159
194.395;-263
194.42;-330
194.444;-95
194.469;50
194.494;-268
194.519;-776
194.544;-958
194.569;-671
194.594;-163
194.619;61
194.644;-170
194.669;-363
194.694;-330
194.719;-412
194.744;-409
194.769;-38
194.794;79
194.819;-257
194.844;-357
194.868;-107
194.893;-129
194.918;-552
194.943;-850
194.968;-643
194.993;-230
195.018;-285
195.043;-561
195.068;-427
195.093;-314
195.118;-649
195.143;-814
195.168;-615
195.193;-623
195.218;-835
195.243;-762
195.268;-426
195.293;-241
195.317;-317
195.342;-383
195.367;-584
195.392;-1100
195.417;-1334
195.442;-1073
195.467;-945
195.492;-968
195.517;-780
195.542;-479
195.567;-279
195.592;-406
195.617;-857
195.642;-1092
195.667;-954
195.692;-753
195.717;-594
195.741;-579
195.766;-730
195.791;-839
195.816;-834
195.841;-913
195.866;-1129
195.891;-1329
195.916;-1407
195.941;-1400
195.966;-1289
195.991;-936
196.016;-444
196.041;-297
196.066;-621
196.091;-901
196.116;-908
196.141;-937
196.166;-1016
196.19;-1006
196.215;-1041
196.24;-1090
196.265;-1000
196.29;-840
196.315;-575
196.34;-393
196.365;-583
196.39;-716
196.415;-461
196.44;-401
196.465;-916
196.49;-1444
196.515;-1476
196.54;-1263
196.565;-1153
196.59;-1068
196.615;-857
196.639;-695
196.664;-728
196.689;-780
196.714;-555
196.739;-289
196.764;-539
196.789;-970
196.814;-933
196.839;-717
196.864;-597
196.889;-372
196.914;-339
196.939;-642
196.964;-648
196.989;-382
197.014;-415
197.039;-534
197.063;-512
197.088;-592
197.113;-572
197.138;-255
197.163;-41
197.188;-2
197.213;111
197.238;149
197.263;-9
197.288;-126
197.313;-142
197.338;-202
197.363;-210
197.388;-213
197.413;-274
197.438;-206
197.463;-119
197.488;-120
197.512;82
197.537;298
197.562;63
197.587;-308
197.612;-325
197.637;-187
197.662;-154
197.687;-138
197.712;-86
197.737;84
197.762;431
197.787;630
197.812;497
197.837;473
197.862;595
197.887;386
197.912;-43
197.937;-304
197.961;-251
197.986;206
198.011;703
198.036;653
198.061;176
198.086;-213
198.111;-317
198.136;-266
198.161;-236
198.186;-144
198.211;211
198.236;795
198.261;1339
198.286;1303
198.311;678
198.336;223
198.361;266
198.385;387
198.41;445
198.435;528
198.46;622
198.485;674
198.51;598
198.535;528
198.56;335
198.585;-169
198.61;-331
198.635;285
198.66;784
198.685;561
198.71;179
198.735;159
198.76;500
198.785;919
198.81;985
198.834;646
198.859;466
198.884;768
198.909;1009
198.934;921
198.959;896
198.984;1081
199.009;1182
199.034;928
199.059;369
199.084;-28
199.109;257
199.134;731
199.159;741
199.184;661
199.209;938
199.234;1185
199.259;1119
199.283;1093
199.308;1196
199.333;984
199.358;468
199.383;171
199.408;345
199.433;906
199.458;1391
199.483;1269
199.508;817
199.533;457
199.558;233
199.583;184
199.608;306
199.633;658
199.658;1063
199.683;1076
199.707;833
199.732;743
199.757;554
199.782;48
199.807;-310
199.832;-47
199.857;724
199.882;1308
199.907;1287
199.932;975
199.957;678
199.982;535
200.007;699
200.032;999
200.057;1085
200.082;835
200.107;457
200.132;422
200.156;816
200.181;1001
200.206;802
200.231;709
200.256;875
200.281;1059
200.306;1151
200.331;1195
200.356;1217
200.381;1256
200.406;1320
200.431;1130
200.456;588
200.481;231
200.506;266
200.531;478
200.556;957
200.58;1426
200.605;1287
200.63;482
200.655;-114
200.68;280
200.705;990
200.73;1070
200.755;926
200.78;931
200.805;669
200.83;389
200.855;493
200.88;625
200.905;539
200.93;367
200.955;296
200.98;231
201.005;-13
201.029;-112
201.054;150
201.079;510
201.104;749
201.129;736
201.154;454
201.179;48
201.204;-200
201.229;11
201.254;560
201.279;839
201.304;679
201.329;436
201.354;222
201.379;-92
201.404;-377
201.429;-181
201.454;463
201.478;777
201.503;595
201.528;445
201.553;237
201.578;-184
201.603;-488
201.628;-493
201.653;-234
201.678;62
201.703;9
201.728;-343
201.753;-501
201.778;-167
201.803;439
201.828;651
201.853;182
201.878;-561
201.902;-1059
201.927;-900
201.952;-204
201.977;109
202.002;-328
202.027;-685
202.052;-556
202.077;-633
202.102;-1133
202.127;-1297
202.152;-872
202.177;-430
202.202;-241
202.227;-140
202.252;-156
202.277;-240
202.302;-276
202.327;-428
202.351;-727
202.376;-963
202.401;-1017
202.426;-1127
202.451;-1434
202.476;-1450
202.501;-993
202.526;-685
202.551;-889
202.576;-1273
202.601;-1266
202.626;-847
202.651;-679
202.676;-880
202.701;-925
202.726;-986
202.751;-1456
202.776;-1792
202.8;-1545
202.825;-1316
202.85;-1658
202.875;-1969
202.9;-1669
202.925;-1258
202.95;-1169
202.975;-1070
203;-1019
203.041;-1436
203.082;-2111
203.122;-2321
203.163;-1870
203.204;-1468
203.245;-1646
203.286;-1896
203.327;-1859
203.367;-2122
203.408;-2629
203.449;-2759
203.49;-2535
203.531;-2226
203.571;-1977
203.612;-1756
203.653;-1492
203.694;-1435
203.735;-1685
203.776;-2035
203.816;-2342
203.857;-2475
203.898;-2231
203.939;-1842
203.98;-1761
204.02;-1930
204.061;-2098
204.102;-2211
204.143;-2370
204.184;-2521
204.224;-2551
204.265;-2524
204.306;-2484
204.347;-2400
204.388;-2128
204.429;-1809
204.469;-1897
204.51;-2430
204.551;-2830
204.592;-2645
204.633;-2118
204.673;-1890
204.714;-1992
204.755;-1856
204.796;-1596
204.837;-1718
204.878;-1959
204.918;-1944
204.959;-1924
205;-2067
205.041;-2003
205.082;-1603
205.122;-1524
205.163;-2089
205.204;-2411
205.245;-2026
205.286;-1594
205.327;-1481
205.367;-1500
205.408;-1546
205.449;-1566
205.49;-1523
205.531;-1418
205.571;-1228
205.612;-1062
205.653;-1004
205.694;-933
205.735;-919
205.776;-1105
205.816;-1283
205.857;-1189
205.898;-1015
205.939;-898
205.98;-729
206.02;-667
206.061;-913
206.102;-1259
206.143;-1356
206.184;-1124
206.224;-737
206.265;-545
206.306;-715
206.347;-1101
206.388;-1432
206.429;-1415
206.469;-1112
206.51;-810
206.551;-605
206.592;-623
206.633;-914
206.673;-924
206.714;-356
206.755;103
206.796;41
206.837;-87
206.878;-21
206.918;-156
206.959;-673
207;-1022
207.041;-751
207.082;-374
207.122;-530
207.163;-967
207.204;-998
207.245;-675
207.286;-425
207.327;-100
207.367;307
207.408;121
207.449;-579
207.49;-737
207.531;-219
207.571;147
207.612;-39
207.653;-318
207.694;-331
207.735;-575
207.776;-1114
207.816;-1115
207.857;-556
207.898;-236
207.939;-255
207.98;-296
208.02;-234
208.061;-64
208.102;28
208.143;76
208.184;323
208.224;461
208.265;220
208.306;-230
208.347;-714
208.388;-839
208.429;-425
208.469;134
208.51;597
208.551;919
208.592;909
208.633;796
208.673;744
208.714;443
208.755;115
208.796;53
208.837;40
208.878;-124
208.918;-419
208.959;-702
209;-711
209.041;-349
209.082;189
209.122;689
209.163;843
209.204;544
209.245;155
209.286;83
209.327;337
209.367;598
209.408;654
209.449;569
209.49;377
209.531;156
209.571;79
209.612;137
209.653;228
209.694;345
209.735;422
209.776;308
209.816;-45
209.857;-448
209.898;-551
209.939;-238
209.98;253
210.02;483
210.061;181
210.102;-313
210.143;-401
210.184;-127
210.224;30
210.265;-58
210.306;-147
210.347;-111
210.388;-25
210.429;-6
210.469;104
210.51;467
210.551;657
210.592;478
210.633;439
210.673;608
210.714;532
210.755;266
210.796;142
210.837;282
210.878;583
210.918;707
210.959;450
211;-6
211.041;-350
211.082;-357
211.122;17
211.163;416
211.204;418
211.245;80
211.286;-221
211.327;-299
211.367;-193
211.408;45
211.449;280
211.49;310
211.531;-104
211.571;-618
211.612;-588
211.653;-255
211.694;-50
211.735;187
211.776;426
211.816;406
211.857;247
211.898;107
211.939;-17
211.98;16
212.02;208
212.061;299
212.102;147
212.143;-97
212.184;-118
212.224;-11
212.265;-22
212.306;-36
212.347;-74
212.388;-285
212.429;-473
212.469;-613
212.51;-755
212.551;-640
212.592;-522
212.633;-701
212.673;-838
212.714;-625
212.755;-274
212.796;-61
212.837;-28
212.878;75
212.918;257
212.959;142
213;-122
213.041;-371
213.082;-670
213.122;-808
213.163;-762
213.204;-868
213.245;-1079
213.286;-1205
213.327;-1223
213.367;-1010
213.408;-714
213.449;-634
213.49;-557
213.531;-258
213.571;-38
213.612;-159
213.653;-532
213.694;-876
213.735;-999
213.776;-957
213.816;-914
213.857;-1026
213.898;-1293
213.939;-1376
213.98;-1054
214.02;-675
214.061;-526
214.102;-428
214.143;-411
214.184;-722
214.224;-1040
214.265;-1018
